institucion,binarizada_constraint,binarizada_constraint_pct,binarizada_constraint_residual,binarizada_constraint_z_nulo,binarizada_effective_size,binarizada_effective_size_nx,binarizada_effective_size_pct,binarizada_efficiency,binarizada_hierarchy,binarizada_caso_borde,ponderada_constraint,ponderada_constraint_pct,ponderada_constraint_residual,ponderada_constraint_z_nulo,ponderada_effective_size,ponderada_effective_size_nx,ponderada_effective_size_pct,ponderada_efficiency,ponderada_hierarchy,ponderada_caso_borde,grado,grado_ponderado,betweenness_binaria,betweenness_binaria_pct,betweenness_ponderada,betweenness_ponderada_pct,closeness,clustering_local
MUNICIPALIDAD DE RENAICO,0.04815264567360309,88.44984802431611,,,1.0000000000000098,1.0000000000000098,29.635258358662615,0.041666666666667074,0.0,normal,0.15452966046571015,89.05775075987842,-0.023887899413633867,-1.3068958132934856,12.097687302317341,14.481179292321698,10.94224924012158,0.5040703042632225,0.0010397732780879504,normal,24,2278,0.0,22.058823529411764,0.0,49.19786096256685,0.45648965063513214,1.0
MUNICIPALIDAD DE ARICA,0.05050053020156929,89.66565349544074,,,1.0000000000000095,1.0000000000000095,28.87537993920973,0.04347826086956563,0.0,normal,0.16060346846169515,90.27355623100304,-0.019224166102911278,-1.1045749958689601,11.610790862406313,13.754510339936283,10.33434650455927,0.5048169940176658,0.0012589955459579116,normal,23,2267,0.0,22.058823529411764,0.0,49.19786096256685,0.45577076929554927,1.0
GOBIERNO REGIONAL DE LA REGION DE VALPARAISO,0.04816596574113677,88.75379939209726,,,1.0000000000000098,1.0000000000000098,29.635258358662615,0.041666666666667074,0.0,normal,0.1410521922064889,84.19452887537993,-0.037365367672855115,-1.5698055673108984,13.538383388546325,14.787036438116466,12.158054711246201,0.5640993078560969,0.0010259910255844423,normal,24,2260,0.0,22.058823529411764,0.0,49.19786096256685,0.45648965063513214,1.0
MINISTERIO DE ECONOMIA,0.05273632891771419,90.5775075987842,,,1.0000000000000064,1.0000000000000064,27.659574468085108,0.04545454545454575,0.0,normal,0.14488768035144403,86.93009118541033,-0.03641271908597446,-1.497367321368091,12.141796836029643,13.308585391302236,11.246200607902736,0.5518998561831656,0.0005613328183742492,normal,22,1783,0.0,22.058823529411764,0.0,49.19786096256685,0.45505414858910975,1.0
MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,0.05641726474282063,90.88145896656535,,,0.9999999999999942,0.9999999999999942,16.41337386018237,0.04999999999999971,0.0,normal,0.15648455847871903,89.36170212765957,-0.02797363441207565,-1.7031513773677163,10.405188991511107,11.56947057127911,9.422492401215806,0.5202594495755554,0.000941612469915473,normal,20,1767,0.0,22.058823529411764,0.0,49.19786096256685,0.453627646555915,1.0
MUNICIPALIDAD DE TALTAL,0.058925612268287006,91.1854103343465,,,1.0000000000000073,1.0000000000000073,28.267477203647417,0.05263157894736881,0.0,normal,0.1652967668378748,90.88145896656535,-0.020860862876474734,-1.464369964732103,9.379041697943716,10.99303540528011,8.814589665653495,0.49363377357598504,0.0014283611491541864,normal,19,1708,0.0,22.058823529411764,0.0,49.19786096256685,0.45291774413563973,1.0
UNIVERSIDAD DE O'HIGGINS,0.0686434877810718,91.7933130699088,,,1.0,1.0,21.428571428571427,0.0625,0.0,normal,0.1942406598209393,93.3130699088146,0.0023893296288639287,-1.3671071935427481,6.6276235381277875,8.100375781827134,7.90273556231003,0.4142264711329867,0.002184488080010428,normal,16,1621,0.0,22.058823529411764,0.0,49.19786096256685,0.45080130607893115,1.0
MUNICIPALIDAD DE CURARREHUE,0.06864223179564549,91.48936170212765,,,1.0,1.0,21.428571428571427,0.0625,0.0,normal,0.1805933083368204,91.7933130699088,-0.011258021855254957,-1.769317378708701,7.296328938918429,8.469659261712406,8.206686930091186,0.4560205586824018,0.0014824869840730451,normal,16,1574,0.0,22.058823529411764,0.0,49.19786096256685,0.45080130607893115,1.0
MUNICIPALIDAD DE CORRAL,0.07277267329607887,92.40121580547113,,,1.0000000000000013,1.0000000000000013,25.227963525835868,0.06666666666666675,0.0,normal,0.19216722909573292,93.00911854103343,-0.001822375517366609,-1.2160548264194955,6.393388492904585,7.4408127996476505,7.29483282674772,0.4262258995269724,0.0016233989308883127,normal,15,1420,0.0,22.058823529411764,0.0,49.19786096256685,0.45010021540073686,1.0
MINISTERIO DE ENERGIA,0.07753368403464192,93.00911854103343,,,1.0000000000000042,1.0000000000000042,26.74772036474164,0.07142857142857173,0.0,normal,0.1942838574193196,93.61702127659575,-0.001991602055856606,-1.0753100644343585,6.2476597233858735,6.712112518608441,6.990881458966565,0.4462614088132767,0.0008153939349993093,normal,14,1209,0.0,22.058823529411764,0.0,49.19786096256685,0.44940130202278544,1.0
INSTITUTO ANTARTICO CHILENO,0.07274505440209647,92.09726443768997,,,1.0000000000000013,1.0000000000000013,25.227963525835868,0.06666666666666675,0.0,normal,0.18908013167474808,92.40121580547113,-0.00490947293835145,-1.6656364992119361,6.551235283572125,7.34774358503036,7.598784194528875,0.43674901890480833,0.0011073437476043135,normal,15,1161,0.0,22.058823529411764,0.0,49.19786096256685,0.45010021540073686,1.0
JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECAS,0.07291689933289018,92.70516717325228,,,1.0000000000000013,1.0000000000000013,25.227963525835868,0.06666666666666675,0.0,normal,0.16246989188403083,90.5775075987842,-0.0315197127290687,-1.3139123417807528,8.00158212489846,8.418980783698998,8.51063829787234,0.533438808326564,0.001103908455506213,normal,15,1160,0.0,22.058823529411764,0.0,49.19786096256685,0.45010021540073686,1.0
MUNICIPALIDAD DE DONIHUE,0.08287252779254159,93.9209726443769,,,1.0000000000000022,1.0000000000000022,26.13981762917933,0.0769230769230771,0.0,normal,0.20725367171001752,95.13677811550151,0.008522885114585599,-1.2059207041584064,5.09900067940779,5.657451954000441,5.167173252279635,0.3922308214929069,0.0010205976189361866,normal,13,1155,0.0,22.058823529411764,0.0,49.19786096256685,0.44870455581809887,1.0
TRIBUNAL ELECTORAL REGION DE LOS RIOS,0.0828646740828832,93.46504559270517,,,1.0000000000000022,1.0000000000000022,26.13981762917933,0.0769230769230771,0.0,normal,0.1954022735552173,93.9209726443769,-0.0033285130402146146,-1.3306648255220712,5.697289275829016,6.138694771602357,6.68693009118541,0.4382530212176166,0.0009267597597253036,normal,13,985,0.0,22.058823529411764,0.0,49.19786096256685,0.44870455581809887,1.0
TRIBUNAL ELECTORAL REGIONAL DE TARAPACA,0.0828646740828832,93.46504559270517,,,1.0000000000000022,1.0000000000000022,26.13981762917933,0.0769230769230771,0.0,normal,0.19812249447451974,94.52887537993921,-0.0006082921209121794,-1.3753482433078799,5.597447659158493,6.1415015193131275,6.079027355623101,0.4305728968583456,0.0012016119641598843,normal,13,956,0.0,22.058823529411764,0.0,49.19786096256685,0.44870455581809887,1.0
MUNICIPALIDAD DE LICANTEN,0.08930451520789101,94.52887537993921,,,0.9999999999999991,0.9999999999999991,18.99696048632219,0.08333333333333326,0.0,normal,0.18964521361494827,92.70516717325228,-0.011737528299431949,-1.4844618518906423,5.6692108552835085,6.290972821990799,6.382978723404255,0.4724342379402924,0.0011326454926334508,normal,12,930,0.0,22.058823529411764,0.0,49.19786096256685,0.44800996672240523,1.0
CENTRO DE FORMACION TECNICA DE LA REGION DE VALPARAISO,0.08923404790679298,94.22492401215806,,,0.9999999999999991,0.9999999999999991,18.99696048632219,0.08333333333333326,0.0,normal,0.2069161219450886,94.83282674772036,0.005533380030708385,-1.8112007633948348,4.825499871029892,5.337279823769936,4.86322188449848,0.402124989252491,0.0009241699311791159,normal,12,920,0.0,22.058823529411764,0.0,49.19786096256685,0.44800996672240523,1.0
SERVICIO NACIONAL DE MIGRACIONES,0.09674253529760256,95.13677811550151,,,0.9999999999999979,0.9999999999999979,17.933130699088146,0.09090909090909072,0.0,normal,0.22010498745121826,95.44072948328267,0.01583940597876357,-1.180976593252277,4.28190966390596,4.706245476970686,4.5592705167173255,0.3892645149005418,0.0011246120888954445,normal,11,867,0.0,22.058823529411764,0.0,49.19786096256685,0.44731752473365344,1.0
MINISTERIO DE OBRAS PUBLICAS,0.10720272050847557,95.74468085106383,,,1.0000000000000009,1.0000000000000009,23.70820668693009,0.10000000000000009,0.0,normal,0.19660426327447933,94.22492401215806,-0.01081911165135152,-1.3634723843859617,5.245644475866701,5.278044228991781,5.47112462006079,0.5245644475866701,0.001893101544276333,normal,10,837,0.0,22.058823529411764,0.0,49.19786096256685,0.44662721991153365,1.0
MUNICIPALIDAD DE EL QUISCO,0.0966938605333071,94.83282674772036,,,0.9999999999999979,0.9999999999999979,17.933130699088146,0.09090909090909072,0.0,normal,0.22162208709879816,96.35258358662614,0.01735650562634347,-1.1818702244025627,4.116014533431783,4.498526594768993,3.951367781155015,0.3741831394028894,0.0011537797136963366,normal,11,832,0.0,22.058823529411764,0.0,49.19786096256685,0.44731752473365344,1.0
BANCO CENTRAL DE CHILE,0.09682676476480158,95.44072948328267,,,0.9999999999999979,0.9999999999999979,17.933130699088146,0.09090909090909072,0.0,normal,0.18734621170196317,92.09726443768997,-0.01691936977049152,-1.585488688319969,5.588870750587768,6.108881778208402,5.775075987841945,0.5080791591443425,0.0012262373349866884,normal,11,804,0.0,22.058823529411764,0.0,49.19786096256685,0.44731752473365344,1.0
DIRECCION NACIONAL DE FRONTERAS Y LIMITES DEL ESTADO,0.1168490055524668,96.04863221884499,,,0.9999999999999984,0.9999999999999984,18.541033434650455,0.11111111111111094,0.0,normal,0.22113474363329255,96.04863221884499,0.010220589996607493,-1.571534115505884,4.134000724542954,4.661871405702927,4.25531914893617,0.459333413838106,0.0021553793610416447,normal,9,655,0.0,22.058823529411764,0.0,49.19786096256685,0.44593904237700127,1.0
BID-LOCAL,0.14842406841242384,97.87234042553192,,,1.000000000000001,1.000000000000001,24.316109422492403,0.14285714285714302,0.0,normal,0.22108907371538453,95.74468085106383,0.0018484322051721125,-1.7829780212325745,3.681034455321381,3.8753475920477194,3.64741641337386,0.5258620650459116,0.0003694068713465936,normal,7,571,0.0,22.058823529411764,0.0,49.19786096256685,0.4445690299580242,1.0
MUNICIPALIDAD DE PINTO,0.13048181145034976,96.50455927051672,,,1.0,1.0,21.428571428571427,0.125,0.0,normal,0.25729546052830754,97.26443768996961,0.04247894830119597,-1.5197063261295338,2.667587636587259,2.7445472056318794,3.0395136778115504,0.3334484545734074,0.0008515661118878998,normal,8,547,0.0,22.058823529411764,0.0,49.19786096256685,0.4452529823118058,1.0
MUNICIPALIDAD DE HUALANE,0.13067163992487338,96.96048632218846,,,1.0,1.0,21.428571428571427,0.125,0.0,normal,0.2508744023497593,96.65653495440729,0.03605789012264771,-1.148310237744001,3.1987369012463454,3.2493558520562797,3.343465045592705,0.39984211265579317,0.0008748833461617977,normal,8,542,0.0,22.058823529411764,0.0,49.19786096256685,0.4452529823118058,1.0
MUNICIPALIDAD DE RIO CLARO,0.14820495026789926,97.41641337386018,,,1.000000000000001,1.000000000000001,24.316109422492403,0.14285714285714302,0.0,normal,0.2753892524294668,97.56838905775076,0.05614861091925441,-0.8576568436180654,2.317752715994532,2.445872766780829,2.43161094224924,0.33110753085636174,0.001817607063218776,normal,7,525,0.0,22.058823529411764,0.0,49.19786096256685,0.4445690299580242,1.0
MUNICIPALIDAD DE LOTA,0.13048181145034976,96.50455927051672,,,1.0,1.0,21.428571428571427,0.125,0.0,normal,0.25701227372959057,96.96048632218846,0.042195761502479,-1.89674777936331,2.66033777574184,2.7664576811452704,2.735562310030395,0.33254222196773,0.0006992597942887371,normal,8,525,0.0,22.058823529411764,0.0,49.19786096256685,0.4452529823118058,1.0
UNIVERSIDAD DE LA SERENA,0.14820495026789926,97.41641337386018,,,1.000000000000001,1.000000000000001,24.316109422492403,0.14285714285714302,0.0,normal,0.27556289987378596,97.87234042553192,0.056322258363573546,-1.045124244759412,2.2996956371557746,2.454519437035712,2.127659574468085,0.32852794816511066,0.0017644878390585775,normal,7,496,0.0,22.058823529411764,0.0,49.19786096256685,0.4445690299580242,1.0
MUNICIPALIDAD DE COLLIPULLI,0.17185652914072666,98.17629179331307,,,1.0000000000000004,1.0000000000000004,23.404255319148938,0.16666666666666674,0.0,normal,0.2938309135648046,98.17629179331307,0.06948298961538821,-1.247129927986234,1.9890815344851684,2.0341777486165027,1.82370820668693,0.3315135890808614,0.000617844569598436,normal,6,346,0.0,22.058823529411764,0.0,49.19786096256685,0.44388717561759783,1.0
COMISION CHILENA DEL COBRE,0.20496346432000725,98.48024316109422,,,0.9999999999999998,0.9999999999999998,19.45288753799392,0.19999999999999996,0.0,normal,0.3241607343115861,98.48024316109422,0.09377217735071902,-1.1654085507171286,1.7128922258364787,1.8120533468496327,1.5197568389057752,0.34257844516729574,0.0029702702667376863,normal,5,336,0.0,22.058823529411764,0.0,49.19786096256685,0.44320740965187405,1.0
AGROSEGUROS,0.2546190884221469,98.78419452887537,,,1.0,1.0,21.428571428571427,0.25,0.0,normal,0.36237056889088004,98.78419452887537,0.1245888746287323,-1.2854306191094889,1.474671716086719,1.5339004420671343,1.21580547112462,0.3686679290216798,0.0018098875310656956,normal,4,327,0.0,22.058823529411764,0.0,49.19786096256685,0.4425297224811526,1.0
MINISTERIO DE INTERIOR Y SEGURIDAD PUBLICA,0.3374192079265269,99.08814589665653,,,1.0,1.0,21.428571428571427,0.3333333333333333,0.0,normal,0.43778382674986704,99.08814589665653,0.19047072076541444,-1.7286835232702482,1.2055591649444661,1.203494922736597,0.911854103343465,0.4018530549814887,0.001190074711948375,normal,3,201,0.0,22.058823529411764,0.0,49.19786096256685,0.4418541045842348,1.0
MUNICIPALIDAD DE RANCAGUA,0.5030487805092734,99.54407294832826,,,1.0,1.0,21.428571428571427,0.5,0.0,normal,0.5817262755094024,99.3920972644377,0.3209793992122184,-0.995111172925216,1.0,1.0,0.4559270516717325,0.5,0.002065001723575626,normal,2,119,0.0,22.058823529411764,0.0,49.19786096256685,0.4411805464979783,1.0
MUNICIPALIDAD DE LOS SAUCES,0.5030487805092734,99.54407294832826,,,1.0,1.0,21.428571428571427,0.5,0.0,normal,0.5834493187552383,99.69604863221885,0.32270244245805435,-0.8074361123069443,0.9999999999999999,0.9999999999999999,0.0,0.49999999999999994,0.0035478644829303797,normal,2,111,0.0,22.058823529411764,0.0,49.19786096256685,0.4411805464979783,1.0
MICROSYSTEM S.A.,1.0,100.0,,,1.0,1.0,21.428571428571427,1.0,nan,grado_1,1.0,100.0,nan,0.0,1.0,1.0,0.4559270516717325,1.0,nan,grado_1,1,50,0.0,22.058823529411764,0.0,49.19786096256685,0.4405090388168551,0
MUNICIPALIDAD DE CERRO NAVIA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE DIEGO DE ALMAGRO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE CURACAVI,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE RANQUIL,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE PUDAHUEL,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
EMPRESA NACIONAL DE MINERIA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
FARMACIAS AHUMADA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
DYNAMICS SE,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE SALAMANCA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
EMPRESA DE TRANSPORTE DE PASAJEROS METRO S.A.,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE CUNCO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
COMPLEJO ASISTENCIAL DR. VICTOR RIOS RUIZ,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE CHILE CHICO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE CHANCO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE SAN ROSENDO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE PETORCA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
BANCO DEL ESTADO DE CHILE,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE PORVENIR,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
FIRMADOX,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE CASABLANCA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE MEJILLONES,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE PADRE LAS CASAS,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
"MINISTERIO DE CULTURA, LAS ARTES Y EL PATRIMONIO",nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MINISTERIO DEL DEPORTE,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
SUBSECRETARIA DE AGRICULTURA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE TILTIL,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
CASA DE MONEDA DE CHILE S.A.,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
SOC. DE COMPUTACION DATASOFT S.A.,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE CANETE,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
OFICINA NACIONAL DE EMERGENCIA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
DEPARTAMENTO DE EXTRANJERIA Y MIGRACION,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE VICHUQUEN,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
DA LO MISMO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
DIRECCION DE OBRAS HIDRAULICAS,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
GOBIERNO REGIONAL DE LA REGION DEL MAULE,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE NATALES,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE NUEVA IMPERIAL,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE LA PINTANA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
SERVICIO SALUD CHILOE,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
GOBIERNO REGIONAL DE LA REGION ATACAMA,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE EMPEDRADO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
SUBSECRETARIA DE TURISMO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
MUNICIPALIDAD DE CURACAUTIN,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
SERVICIO LOCAL DE EDUCACION PUBLICA DE VALPARAISO,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
CUENTA EMPRENDE,nan,nan,,,nan,nan,nan,nan,nan,aislado,nan,nan,nan,nan,nan,nan,nan,nan,nan,aislado,0,0,0.0,22.058823529411764,0.0,49.19786096256685,0.0,0
