item1,item2,frequency
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,www.sii.cl: Servicio de Impuestos Internos,1262
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Resultados Subsidio Eléctrico: Subsecretaría de Energía,1246
Devolución de Pagos en excesos: Fondo Nacional de Salud,miChileAtiende: Instituto de Previsión Social,1243
Sistema de Registro: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,1234
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,1228
PJUD: PODER JUDICIAL,SPP: Fondo de Solidaridad e Inversión Social,1222
Contactanos DT: Dirección del Trabajo,Portal MiDT: Dirección del Trabajo,1171
Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,1160
Comisaría Virtual: Carabineros de Chile,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1152
Bono electrónico y LME: Superintendencia de Seguridad Social,Milicenciamedica.cl: Subsecretaría de Salud Pública,1136
Autenticación TGR: Servicio de Tesorerías,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,1117
Comisaría Virtual: Carabineros de Chile,Registro Civil: SRCeI,1108
Devolución de Pagos en excesos: Fondo Nacional de Salud,PJUD: PODER JUDICIAL,1103
Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,1081
ChileAtiende: Instituto de Previsión Social,IPS - persona: Instituto de Previsión Social,1071
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Instituto Seguridad Laboral: Instituto Seguridad Laboral,1063
Autenticacion Nube  Privada: Servicio de Impuestos Internos,undefinedCMF: Comisión para el Mercado Financiero,1046
PJUD: PODER JUDICIAL,Portal Servel: Servicio Electoral,1024
Contingencia: Comisión Administradora de Sistema de Créditos para Estudios Superiores,Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,997
ChileAtiende: Instituto de Previsión Social,MINVU: Subsecretaría de Vivienda y Urbanismo,964
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,SPP: Fondo de Solidaridad e Inversión Social,963
Municipalidad de Valparaíso - Simple: Municipalidad de Valparaíso,undefinedSII: Servicio de Impuestos Internos,955
ACEPTA: ACEPTA.COM S.A.,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,954
MINVU: Subsecretaría de Vivienda y Urbanismo,PJUD: PODER JUDICIAL,951
bcm2.sii.cl: Servicio de Impuestos Internos,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",930
Autenticacion Nube  Privada: Servicio de Impuestos Internos,FONASA - Portal Beneficiario: Fondo Nacional de Salud,921
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,FONASA - Portal Beneficiario: Fondo Nacional de Salud,919
Portal MiDT: Dirección del Trabajo,Subsidio Eléctrico: Subsecretaría de Evaluación Social,919
Autenticación TGR: Servicio de Tesorerías,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",871
miChileAtiende: Instituto de Previsión Social,www.sii.cl: Servicio de Impuestos Internos,871
FONASA - Portal Beneficiario: Fondo Nacional de Salud,IMG: MDS,868
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,855
ChileAtiende: Instituto de Previsión Social,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,829
Empleos Públicos: Servicio Civil,www.sii.cl: Servicio de Impuestos Internos,829
Portal MiDT: Dirección del Trabajo,miChileAtiende: Instituto de Previsión Social,808
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,799
Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,PJUD: PODER JUDICIAL,798
MINVU: Subsecretaría de Vivienda y Urbanismo,undefinedSII: Servicio de Impuestos Internos,778
Resultados Subsidio Eléctrico: Subsecretaría de Energía,undefinedCMF: Comisión para el Mercado Financiero,772
Resultados Subsidio Eléctrico: Subsecretaría de Energía,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",755
Comisaría Virtual: Carabineros de Chile,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,754
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,744
MINVU: Subsecretaría de Vivienda y Urbanismo,Subsidio Eléctrico: Subsecretaría de Evaluación Social,703
Acceso Clave Unica UFRO: Universidad de La Frontera,Portal Docente Parvularia: Subsecretaría de Educación,698
Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,miChileAtiende: Instituto de Previsión Social,690
Fondo de Solidaridad e Inversión Social - Cerofilas: Fondo de Solidaridad e Inversión Social,Resultados Subsidio Eléctrico: Subsecretaría de Energía,675
Mercado+Público: Dirección de Compras y Contratación Pública,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,669
IMG: MDS,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,660
Instituto Seguridad Laboral: Instituto Seguridad Laboral,undefinedSII: Servicio de Impuestos Internos,658
Autenticacion Nube  Privada: Servicio de Impuestos Internos,SPP: Fondo de Solidaridad e Inversión Social,657
Bitácora Web: Ministerio Público,Comisaría Virtual: Carabineros de Chile,649
ChileAtiende: Instituto de Previsión Social,Resultados Subsidio Eléctrico: Subsecretaría de Energía,635
Instituto Seguridad Laboral: Instituto Seguridad Laboral,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,632
Instituto Seguridad Laboral: Instituto Seguridad Laboral,Registro Civil: SRCeI,631
PJUD: PODER JUDICIAL,Protección Social: MDS,620
Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,603
Bono Logro Escolar: Subsecretaría de Servicios Sociales,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,601
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,597
Devolución de Pagos en excesos: Fondo Nacional de Salud,undefinedCMF: Comisión para el Mercado Financiero,587
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Simple Trámites: Subsecretaría de Evaluación Social,578
PJUD: PODER JUDICIAL,Sernac - Portal del consumidor: Servicio Nacional del Consumidor,577
Registro Civil: SRCeI,Resultados Subsidio Eléctrico: Subsecretaría de Energía,574
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Resultados Subsidio Eléctrico: Subsecretaría de Energía,565
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,564
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Instituto Seguridad Laboral: Instituto Seguridad Laboral,549
MINVU: Subsecretaría de Vivienda y Urbanismo,Resultados Subsidio Eléctrico: Subsecretaría de Energía,544
SPP: Fondo de Solidaridad e Inversión Social,www.sii.cl: Servicio de Impuestos Internos,543
Comisaría Virtual: Carabineros de Chile,undefinedSII: Servicio de Impuestos Internos,535
Devolución de Pagos en excesos: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,535
ChileAtiende: Instituto de Previsión Social,IMG: MDS,534
Bitácora Web: Ministerio Público,Comisaría Virtual: Carabineros de Chile,529
SPP: Fondo de Solidaridad e Inversión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",529
Comisaría Virtual: Carabineros de Chile,undefinedCMF: Comisión para el Mercado Financiero,496
Milicenciamedica.cl: Subsecretaría de Salud Pública,Resultados Subsidio Eléctrico: Subsecretaría de Energía,473
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,Portal MiDT: Dirección del Trabajo,472
ApelaciónbeneficiosEstudiantil: Subsecretaría de Educación,undefinedSII: Servicio de Impuestos Internos,470
Postulación Beneficios Municipalidad de Puente Alto: Municipalidad de Puente Alto,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,462
Devolución de Pagos en excesos: Fondo Nacional de Salud,Milicenciamedica.cl: Subsecretaría de Salud Pública,456
Acceso Clave Unica UFRO: Universidad de La Frontera,Registro Civil: SRCeI,454
IPS - persona: Instituto de Previsión Social,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,451
IMG: MDS,Registro Civil: SRCeI,434
ChileAtiende: Instituto de Previsión Social,www.sii.cl: Servicio de Impuestos Internos,418
Sernac - Portal del consumidor: Servicio Nacional del Consumidor,undefinedCMF: Comisión para el Mercado Financiero,418
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,Resultados Subsidio Eléctrico: Subsecretaría de Energía,411
IMG: MDS,Portal MiDT: Dirección del Trabajo,408
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Mercado+Público: Dirección de Compras y Contratación Pública,403
Resultados Subsidio Eléctrico: Subsecretaría de Energía,undefinedSII: Servicio de Impuestos Internos,402
Portal Servel: Servicio Electoral,Registro Civil: SRCeI,390
FUAS-Mineduc: Subsecretaría de Educación,undefinedSII: Servicio de Impuestos Internos,387
Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,Registro Civil: SRCeI,386
Protección Social: MDS,undefinedSII: Servicio de Impuestos Internos,385
E-Sign ClaveÚnica: ESIGN S.A.,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,380
MINVU: Subsecretaría de Vivienda y Urbanismo,Protección Social: MDS,379
ChileAtiende: Instituto de Previsión Social,Portal MiDT: Dirección del Trabajo,378
Devolución de Pagos en excesos: Fondo Nacional de Salud,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,372
Autenticación TGR: Servicio de Tesorerías,Portal MiDT: Dirección del Trabajo,369
APIs Receta Electrónica: Subsecretaría de Salud Pública,Recetas en línea - Acceso Prescriptor: Subsecretaría de Salud Pública,366
Mercado+Público: Dirección de Compras y Contratación Pública,Subsidio Eléctrico: Subsecretaría de Evaluación Social,364
IFE Laboral: Servicio Nacional de Capacitación y Empleo,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,360
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,e-certchile: E-Cert Chile,359
Empleos Públicos: Servicio Civil,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,358
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,355
Comisaría Virtual: Carabineros de Chile,DECLARACION JURADA: Servicio Agrícola y Ganadero,348
Protección Social: MDS,Resultados Subsidio Eléctrico: Subsecretaría de Energía,340
Sernac - Portal del consumidor: Servicio Nacional del Consumidor,undefinedSII: Servicio de Impuestos Internos,336
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Milicenciamedica.cl: Subsecretaría de Salud Pública,332
Comisaría Virtual: Carabineros de Chile,PJUD: PODER JUDICIAL,332
MINVU: Subsecretaría de Vivienda y Urbanismo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",332
Comisaría Virtual: Carabineros de Chile,Milicenciamedica.cl: Subsecretaría de Salud Pública,329
undefinedCMF: Comisión para el Mercado Financiero,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,326
Fondo de Solidaridad e Inversión Social - Cerofilas: Fondo de Solidaridad e Inversión Social,SPP: Fondo de Solidaridad e Inversión Social,321
Portal Servel: Servicio Electoral,SERVEL- RENDICION: Servicio Electoral,300
Registro Civil: SRCeI,SPP: Fondo de Solidaridad e Inversión Social,296
ApelaciónbeneficiosEstudiantil: Subsecretaría de Educación,FUAS-Mineduc: Subsecretaría de Educación,292
FUAS-Mineduc: Subsecretaría de Educación,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,291
Portal Servel: Servicio Electoral,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,289
Afiliación e inscripción en atención primaria en línea: Fondo Nacional de Salud,ChileAtiende: Instituto de Previsión Social,287
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,www.sii.cl: Servicio de Impuestos Internos,283
PJUD: PODER JUDICIAL,bcm2.sii.cl: Servicio de Impuestos Internos,281
Empleos Públicos: Servicio Civil,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",280
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,PJUD: PODER JUDICIAL,280
Postulación Beneficios Municipalidad de Puente Alto: Municipalidad de Puente Alto,miChileAtiende: Instituto de Previsión Social,277
IMG: MDS,SPP: Fondo de Solidaridad e Inversión Social,273
Comisaría Virtual: Carabineros de Chile,Portal MiDT: Dirección del Trabajo,272
Empleos Públicos: Servicio Civil,Subsidio Eléctrico: Subsecretaría de Evaluación Social,268
Comisaría Virtual: Carabineros de Chile,FONASA - Portal Beneficiario: Fondo Nacional de Salud,265
FUAS-Mineduc: Subsecretaría de Educación,Subsidio Eléctrico: Subsecretaría de Evaluación Social,261
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Portal MiDT: Dirección del Trabajo,257
Bono Logro Escolar: Subsecretaría de Servicios Sociales,PJUD: PODER JUDICIAL,254
bcm2.sii.cl: Servicio de Impuestos Internos,undefinedCMF: Comisión para el Mercado Financiero,247
ACEPTA: ACEPTA.COM S.A.,Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,241
SEC - Atención Ciudadana: Superintendencia de Electricidad y Combustibles,Sernac - Portal del consumidor: Servicio Nacional del Consumidor,241
APIs Receta Electrónica: Subsecretaría de Salud Pública,Plataforma de Telemedicina: Subsecretaría de Redes Asistenciales,239
Carrera Docente CPEIP: Subsecretaría de Educación,Recursos de Reposición: Subsecretaría de Educación,239
Comisaría Virtual: Carabineros de Chile,Registro Civil: SRCeI,237
Comisaría Virtual: Carabineros de Chile,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,236
IPS - persona: Instituto de Previsión Social,Protección Social: MDS,233
PJUD: PODER JUDICIAL,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,228
Acceso Clave Unica UFRO: Universidad de La Frontera,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,225
Contraloria General de la Republica: CONTRALORIA,Registro Civil: SRCeI,223
FONASA - Portal Beneficiario: Fondo Nacional de Salud,MEVACUNO: Subsecretaría de Redes Asistenciales,222
ACEPTA: ACEPTA.COM S.A.,www.sii.cl: Servicio de Impuestos Internos,217
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Tramites Recoleta: Municipalidad de Recoleta,215
SPP: Fondo de Solidaridad e Inversión Social,Sercotec: Servicio de Cooperación Técnica,213
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,205
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,204
Empleos Públicos: Servicio Civil,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,202
Registro Civil: SRCeI,Tramites Mineduc: Ministerio de Educación,201
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,www.sii.cl: Servicio de Impuestos Internos,200
Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,www.sii.cl: Servicio de Impuestos Internos,197
ChileAtiende: Instituto de Previsión Social,Comisaría Virtual: Carabineros de Chile,195
SERVEL- RENDICION: Servicio Electoral,undefinedSII: Servicio de Impuestos Internos,195
Sistema de Apelación Contra de Isapres: Subsecretaría de Salud Pública,undefinedSII: Servicio de Impuestos Internos,195
Autenticación TGR: Servicio de Tesorerías,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,191
ChileAtiende: Instituto de Previsión Social,Contrataciones Censo 2024: Instituto Nacional de Estadísticas,188
Comisaría Virtual: Carabineros de Chile,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,187
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,SIMPLE: Corporación Nacional de Desarrollo Indígena,185
IMG: MDS,Subsidio Eléctrico: Subsecretaría de Evaluación Social,184
Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,undefinedCMF: Comisión para el Mercado Financiero,183
Sercotec: Servicio de Cooperación Técnica,undefinedSII: Servicio de Impuestos Internos,181
Autenticación TGR: Servicio de Tesorerías,Registro Civil: SRCeI,180
Autenticacion Nube  Privada: Servicio de Impuestos Internos,miChileAtiende: Instituto de Previsión Social,179
Listado de trámites digitales: Subsecretaría de Educación,Mineduc-Ayudamineduc: Subsecretaría de Educación,178
Portal Servel: Servicio Electoral,Servel: Servicio Electoral,178
Empleos Públicos: Servicio Civil,FONASA - Portal Beneficiario: Fondo Nacional de Salud,171
ACEPTA: ACEPTA.COM S.A.,Registro Civil: SRCeI,164
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,miChileAtiende: Instituto de Previsión Social,164
ACEPTA: ACEPTA.COM S.A.,undefinedCMF: Comisión para el Mercado Financiero,162
MINVU: Subsecretaría de Vivienda y Urbanismo,Registro Civil: SRCeI,159
Autenticación TGR: Servicio de Tesorerías,FONASA - Portal Beneficiario: Fondo Nacional de Salud,158
Contraloría: Contraloría General de la República,Mercado+Público: Dirección de Compras y Contratación Pública,157
FUAS-Mineduc: Subsecretaría de Educación,PJUD: PODER JUDICIAL,154
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,PJUD: PODER JUDICIAL,153
FUAS-Mineduc: Subsecretaría de Educación,undefinedCMF: Comisión para el Mercado Financiero,153
Empleos Públicos: Servicio Civil,undefinedCMF: Comisión para el Mercado Financiero,149
Resultados Subsidio Eléctrico: Subsecretaría de Energía,SPP: Fondo de Solidaridad e Inversión Social,144
Sercotec: Servicio de Cooperación Técnica,miChileAtiende: Instituto de Previsión Social,139
Municipalidad de Valparaíso - Simple: Municipalidad de Valparaíso,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,138
Mineduc-Ayudamineduc: Subsecretaría de Educación,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,137
Autenticacion Nube  Privada: Servicio de Impuestos Internos,IMG: MDS,135
ApelaciónbeneficiosEstudiantil: Subsecretaría de Educación,Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,134
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,Registro Civil: SRCeI,130
Actas de mediación en línea: Subsecretaría de Justicia,Subsidio Eléctrico: Subsecretaría de Evaluación Social,128
Autenticación TGR: Servicio de Tesorerías,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,123
Bitácora Web: Ministerio Público,e-certchile: E-Cert Chile,120
Contraloria General de la Republica: CONTRALORIA,www.sii.cl: Servicio de Impuestos Internos,120
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,bcm2.sii.cl: Servicio de Impuestos Internos,119
ChileAtiende: Instituto de Previsión Social,SPP: Fondo de Solidaridad e Inversión Social,118
Contraloria General de la Republica: CONTRALORIA,undefinedCMF: Comisión para el Mercado Financiero,118
Comisaría Virtual: Carabineros de Chile,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",113
IMG: MDS,MINVU: Subsecretaría de Vivienda y Urbanismo,113
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,112
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,112
CGR: Contraloría General de la República,Contraloría: Contraloría General de la República,111
Portal Servel: Servicio Electoral,undefinedCMF: Comisión para el Mercado Financiero,110
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,SPP: Fondo de Solidaridad e Inversión Social,109
Mercado+Público: Dirección de Compras y Contratación Pública,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",109
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,109
Sistema Midas: Subsecretaría de Salud Pública,Sistema de ambiente de Clientes: Central de Abastecimiento del Sistema Nacional de Servicios de Salud,108
Comisaría Virtual: Carabineros de Chile,miChileAtiende: Instituto de Previsión Social,107
Aula Virtual CEA: Contraloría General de la República,CGR: Contraloría General de la República,106
FONASA - Portal Beneficiario: Fondo Nacional de Salud,SPP: Fondo de Solidaridad e Inversión Social,106
Afiliación e inscripción en atención primaria en línea: Fondo Nacional de Salud,undefinedSII: Servicio de Impuestos Internos,105
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Protección Social: MDS,105
e-certchile: E-Cert Chile,undefinedSII: Servicio de Impuestos Internos,105
E-Sign ClaveÚnica: ESIGN S.A.,SignPass: BPO Advisors SpA,104
Actas de mediación en línea: Subsecretaría de Justicia,miChileAtiende: Instituto de Previsión Social,102
Candidaturas: servicio electoral,PJUD: PODER JUDICIAL,101
PJUD: PODER JUDICIAL,Web Cajmetro: Corporación de Asistencia Judicial de la Región Metropolitana,101
Subsidio Eléctrico: Subsecretaría de Evaluación Social,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,101
Portal MiDT: Dirección del Trabajo,Trámites Dirección Trabajo: Dirección del Trabajo,100
Bono Logro Escolar: Subsecretaría de Servicios Sociales,Sistema de Registro: Subsecretaría de Evaluación Social,79
Bitácora Web: Ministerio Público,PAEx DGMN: Dirección General de Movilización Nacional,78
Consulta Web Personas: Dirección General de Movilización Nacional,Portal Servel: Servicio Electoral,75
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Empleos Públicos: Servicio Civil,72
Autenticación TGR: Servicio de Tesorerías,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,69
Resultados Subsidio Eléctrico: Subsecretaría de Energía,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,67
Sistema de Apelación Contra de Isapres: Subsecretaría de Salud Pública,www.sii.cl: Servicio de Impuestos Internos,65
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,63
Bono Logro Escolar: Subsecretaría de Servicios Sociales,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,61
IPS - persona: Instituto de Previsión Social,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,60
APIs Receta Electrónica: Subsecretaría de Salud Pública,Comisaría Virtual: Carabineros de Chile,59
Bono Logro Escolar: Subsecretaría de Servicios Sociales,ChileAtiende: Instituto de Previsión Social,58
Devolución de Pagos en excesos: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,58
Acceso Clave Unica UFRO: Universidad de La Frontera,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,57
Afiliación voluntaria en AFC: Administradora de Fondos de Cesantía,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",57
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,Subsidio Eléctrico: Subsecretaría de Evaluación Social,57
FUAS-Mineduc: Subsecretaría de Educación,miChileAtiende: Instituto de Previsión Social,57
IMG: MDS,Resultados Subsidio Eléctrico: Subsecretaría de Energía,57
Acceso Clave Unica UFRO: Universidad de La Frontera,PJUD: PODER JUDICIAL,55
Comisaría Virtual: Carabineros de Chile,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,55
Mercado+Público: Dirección de Compras y Contratación Pública,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,55
Milicenciamedica.cl: Subsecretaría de Salud Pública,SPP: Fondo de Solidaridad e Inversión Social,55
Registro Civil: SRCeI,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,55
documentos - cyberdocs: Servicio Nacional del Patrimonio Cultural,undefinedSII: Servicio de Impuestos Internos,55
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,PJUD: PODER JUDICIAL,54
Devolución de Pagos en excesos: Fondo Nacional de Salud,undefinedSII: Servicio de Impuestos Internos,54
Mercado+Público: Dirección de Compras y Contratación Pública,Sistema de ambiente de Clientes: Central de Abastecimiento del Sistema Nacional de Servicios de Salud,54
Resultados Subsidio Eléctrico: Subsecretaría de Energía,Sernac - Portal del consumidor: Servicio Nacional del Consumidor,54
Autenticación TGR: Servicio de Tesorerías,SISTEMA DE ATENCIÓN DE CONSULTA: Comisión Administradora del Sistema de Créditos para Estudios Superiores,53
FONASA - Portal Beneficiario: Fondo Nacional de Salud,MINVU: Subsecretaría de Vivienda y Urbanismo,53
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,53
Mercado+Público: Dirección de Compras y Contratación Pública,Sercotec: Servicio de Cooperación Técnica,53
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,53
Registro de agentes culturales: Consejo Nacional de la Cultura y las Artes,"Sistema Cuenta Cultura: Ministerio de las Culturas, las Artes y el Patrimonio",53
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,FONASA - Portal Beneficiario: Fondo Nacional de Salud,52
PJUD: PODER JUDICIAL,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,52
Candidaturas: servicio electoral,Registro Civil: SRCeI,51
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Secretaría de Gobierno Digital,51
DIPRECA: Dirección de Previsión de Carabineros de Chile,Portal de Beneficios: Gendarmería de Chile,51
DocDigital Versión 3: Subsecretaría General de la Presidencia de la República,PJUD: PODER JUDICIAL,51
Mi Fiscalía en Línea: Ministerio Público,undefinedSII: Servicio de Impuestos Internos,51
PJUD: PODER JUDICIAL,Sistema de Apelación Contra de Isapres: Subsecretaría de Salud Pública,51
Procedimiento Administrativo Electrónico: Superintendencia de Seguridad Social,Sistema de Apelación Contra de Isapres: Subsecretaría de Salud Pública,51
Protección Social: MDS,www.sii.cl: Servicio de Impuestos Internos,51
SignPass: BPO Advisors SpA,undefinedSII: Servicio de Impuestos Internos,51
IPS - persona: Instituto de Previsión Social,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,50
Municipalidad Las Condes: Municipalidad de Las Condes,PJUD: PODER JUDICIAL,50
Portal MiDT: Dirección del Trabajo,Resultados Subsidio Eléctrico: Subsecretaría de Energía,50
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,bcm2.sii.cl: Servicio de Impuestos Internos,50
Sernac - Portal del consumidor: Servicio Nacional del Consumidor,www.sii.cl: Servicio de Impuestos Internos,50
Subsidio Eléctrico: Subsecretaría de Evaluación Social,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,50
Afiliación e inscripción en atención primaria en línea: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,49
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,Resultados Subsidio Eléctrico: Subsecretaría de Energía,49
Comisaría Virtual: Carabineros de Chile,Resultados Subsidio Eléctrico: Subsecretaría de Energía,49
Sistema de Apelación Contra de Isapres: Subsecretaría de Salud Pública,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,48
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,Milicenciamedica.cl: Subsecretaría de Salud Pública,47
