item1,frequency
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,5547
SPP: Fondo de Solidaridad e Inversión Social,5466
Accede a tu Portal Paciente: Servicio de Salud Maule,5266
Comisión de Medicina Preventiva e Invalidez: Subsecretaría de Salud Pública,5184
Defensoría Penal Pública: DEFENSORIA PENAL PUBLICA,5012
Devolución de Pagos en excesos: Fondo Nacional de Salud,4784
Registro Nacional de Mascotas y Animales de Compañía: Subsecretaría de Desarrollo Regional y Administrativo,4363
Canales Digitales AFP UNO: AFP Uno,4325
Sistema de Apelación Contra de Isapres: Subsecretaría de Salud Pública,3967
ApelaciónbeneficiosEstudiantil: Subsecretaría de Educación,3733
Clave Única USACH: Universidad de Santiago de Chile,3554
Patrocinios: Servicio Electoral,3542
DIRECTEMAR: Dirección General del Territorio Marítimo y Marina Mercante,3325
Sercotec: Servicio de Cooperación Técnica,3232
Autenticacion UChile: Universidad de Chile,3049
Comisaría Virtual: Carabineros de Chile,2954
App La Florida: Municipalidad de La Florida,2812
Plataforma de Telemedicina: Subsecretaría de Redes Asistenciales,2690
SSMSO: Servicio de Salud Sur Oriente,2689
Recetas en línea - Acceso Químico farmacéutico: Subsecretaría de Salud Pública,2504
Municipalidad de Los Angeles: Ilustre Municipalidad de Los Angeles,2473
Recetas en línea - Acceso Prescriptor: Subsecretaría de Salud Pública,2459
Sistema de Registro: Subsecretaría de Evaluación Social,2440
SIMPLE: Secretaría de Gobierno Digital,2398
Agendamiento Licencia Conducir: Municipalidad de Puente Alto,2379
Trámites INAPI: Instituto Nacional de Propiedad Industrial,2275
Trámites SP: Superintendencia de Penssiones,2271
Servel: Servicio Electoral,2062
Procedimiento Administrativo Electrónico: Superintendencia de Seguridad Social,2008
documentos - cyberdocs: Servicio Nacional del Patrimonio Cultural,1999
Mi HC OnLine: Servicio de Salud Arica y Parinacota,1927
Instituto Seguridad Laboral: Instituto Seguridad Laboral,1888
Servicios en linea: Caja de Previsión de la Defensa Nacional,1873
Agencia de Calidad de la Educación: MINISTERIO DE EDUCACION,1867
Hospital Sotero del Río: Servicio Salud Metropolitano Sur Oriente,1820
Portal único de Trámites SERPAT: Servicio Nacional del Patrimonio Cultural,1806
Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,1773
Comunidad Joven: Instituto Nacional de la Juventud,1608
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,1534
Sanidad Naval: Sanidad Naval de la Armada de Chile,1528
Ficha de Caracterización Unica: Subsecretaría de Educación,1445
Superintendencia de Electricidad y Combustibles: SUPERINTENDECIA DE ELECTRICIDAD Y COMBUSTIBLES,1420
Fonasa: Fondo Nacional de Salud,1397
SISTEMA DE ATENCIÓN DE CONSULTA: Comisión Administradora del Sistema de Créditos para Estudios Superiores,1323
Sistema Midas: Subsecretaría de Salud Pública,1285
Web Cajmetro: Corporación de Asistencia Judicial de la Región Metropolitana,1285
IFE Laboral: Servicio Nacional de Capacitación y Empleo,1256
HOSPITAL DE IQUIQUE: Servicio de Salud Tarapacá,1244
Municipalidad Las Condes: Municipalidad de Las Condes,1214
Red Movilidad: Subsecretaría de Transportes,1207
Ventanilla Única 2.0: Ministerio del Medio Ambiente,1170
SIMPLE: Subsecretaría de Derechos Humanos,1139
Simple Trámites: Subsecretaría de Evaluación Social,1080
Cero Filas SAG: Servicio Agrícola y Ganadero,1078
SIAC: Subsecretaria para las Fuerzas Armadas,1047
CapacitaSII: Servicio de Impuestos Internos,955
Trámites Municipales: Municipalidad de Ñuñoa,879
Ingreso a Municipalidad de Santiago: Municipalidad de Santiago,878
Acceso Clave Unica UFRO: Universidad de La Frontera,856
Prácticas Chile: Dirección Nacional del Servicio Civil,855
Registro nacional de Proveedores: Dirección de Compras y Contratación Pública,802
Ingreso a Intranet UTA: Universidad de Tarapacá,764
Postulaciones ETA: Dirección General de Aeronáutica Civil,746
Proddar: Instituto Nacional de Deportes,745
Contraloria General de la Republica: CONTRALORIA,736
Fondo de Solidaridad e Inversión Social - Cerofilas: Fondo de Solidaridad e Inversión Social,728
Portal Vecino: Municipalidad de Providencia,691
Trámites Senadis: Servicio Nacional de la Discapacidad,674
Capacitación ChileCompra: Dirección ChileCompra,654
Portal Paciente: Subsecretaría de Redes Asistenciales,648
"Portal ""Mi SUPERIR"": Superintendencia de Insolvencia y Reemprendimiento",638
Requisitos para Ofertar: Dirección de Compras y Contratación Pública,631
Listado de trámites digitales: Subsecretaría de Educación,630
Contactanos DT: Dirección del Trabajo,622
Postulación Beneficios Municipalidad de Puente Alto: Municipalidad de Puente Alto,594
Aula virtual Sernac: Servicio Nacional del Consumidor,587
Plataforma Ley del Lobby: Subsecretaría General de la Presidencia de la República,485
RPI: MTT,473
Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,459
Superintendencia de Educación: Superintendencia de Educación,427
Sistema de Admisión Escolar: Subsecretaría de Educación,406
Tramites Recoleta: Municipalidad de Recoleta,371
Visitas Guiadas: Presidencia de la República,310
"Sistema Cuenta Cultura: Ministerio de las Culturas, las Artes y el Patrimonio",295
Portal Único de Fondos Concursables del Estado: Subsecretaría General de Gobierno,287
Portal Pacientes HMS: Ejército de Chile,268
Afiliación voluntaria en AFC: Administradora de Fondos de Cesantía,262
Mercado Público D. Jurada: Dirección de Compras y Contratación Pública,200
Matrícula en Línea: Universidad de Los Lagos,198
Concurso Microrrelatos: Instituto Nacional de la Juventud,190
Subsidio Empleo Linea Protege: Servicio Nacional de Capacitación y Empleo,182
SEC - Atención Ciudadana: Superintendencia de Electricidad y Combustibles,162
SIPA DGAC: Dirección General de Aeronáutica Civil,147
PDI Virtual: Policía de Investigaciones de Chile,144
Corfo: Corporación de Fomento de la Producción,113
DT e-learning MiPyME: Dirección del Trabajo,112
Mis Trámites CGR: Contraloría General de la República,105
ChileCompra - Centro de Ayuda: Dirección de Compras y Contratación Pública,102
CECAPRO: Policía de Investigaciones de Chile,92
Día de los patrimonios: Instituto Nacional de la Juventud,92
Subasta Aduanera: Servicio Nacional de Aduanas,90
Municipalidad de Valparaíso - Simple: Municipalidad de Valparaíso,87
Candidaturas: servicio electoral,82
DuplicadosBeneficioEstudiantil: Subsecretaría de Educación,82
TRASPASO DEL DOMINIO DE BIENES: Fondo de Solidaridad e Inversión Social,77
CNTV Denuncias: Consejo Nacional de Televisión,68
Pagos Diario Oficial: Subsecretaría del Interior,47
PAEx DGMN: Dirección General de Movilización Nacional,45
milicenciamedica: Subsecretaría de Salud Pública,44
Pesca Recreativa: Servicio Nacional de Pesca y Acuicultura,41
Portal Inscripción de talleres: Municipalidad de Puente Alto,40
I. Municipalidad de Santiago: Municipalidad de Santiago,37
Participación Digital: Secretaría de Gobierno Digital,37
Participación Ciudadana: Subsecretaría del Deporte,36
Portal del vecino Lo Barnechea: Municipalidad de Lo Barnechea,36
https://tramites.subtel.gob.cl: Subsecretaría de Telecomunicaciones,35
Tramites Mineduc: Ministerio de Educación,33
Simple: Institución,31
DIPRECA: Dirección de Previsión de Carabineros de Chile,30
Hospital En Tus Manos: Servicio Salud Antofagasta,29
Plataforma SEM 2.0: Subsecretaría de Desarrollo Regional y Administrativo,29
DocDigital Versión 3: Subsecretaría General de la Presidencia de la República,17
Aula Virtual CEA: Contraloría General de la República,11
Contraloría: Contraloría General de la República,11
