item1,item2,item3,frequency
Autenticación TGR: Servicio de Tesorerías,bcm2.sii.cl: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,2883
ChileAtiende: Instituto de Previsión Social,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Civil: SRCeI,2619
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,2365
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,2075
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,miChileAtiende: Instituto de Previsión Social,2029
Autenticacion Nube  Privada: Servicio de Impuestos Internos,bcm2.sii.cl: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,1818
Autenticacion Nube  Privada: Servicio de Impuestos Internos,bcm2.sii.cl: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,1467
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,1355
"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,1244
Autenticación TGR: Servicio de Tesorerías,bcm2.sii.cl: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,1193
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,1168
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,1019
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,1000
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,MINVU: Subsecretaría de Vivienda y Urbanismo,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,976
PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,935
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,897
undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,883
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,881
PJUD: PODER JUDICIAL,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,867
Autenticación Sistemas DPP: Defensoría Penal Pública,Mi Fiscalía en Línea: Ministerio Público,PJUD: PODER JUDICIAL,803
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,MINVU: Subsecretaría de Vivienda y Urbanismo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,775
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,723
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,687
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,MINVU: Subsecretaría de Vivienda y Urbanismo,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,680
Protección Social: MDS,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,665
Dirección General de Movilización Nacional: Dirección General de Movilización Nacional,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,663
PJUD: PODER JUDICIAL,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,617
ChileAtiende: Instituto de Previsión Social,IPS - persona: Instituto de Previsión Social,miChileAtiende: Instituto de Previsión Social,520
Bitácora Web: Ministerio Público,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,487
Sistema de Registro: Subsecretaría de Evaluación Social,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,479
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,475
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,473
Autenticacion Nube  Privada: Servicio de Impuestos Internos,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,455
PJUD: PODER JUDICIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,426
PJUD: PODER JUDICIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,424
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Civil: SRCeI,422
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,420
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Instituto Seguridad Laboral: Instituto Seguridad Laboral,Registro Civil: SRCeI,406
ChileAtiende: Instituto de Previsión Social,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,394
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Instituto Seguridad Laboral: Instituto Seguridad Laboral,undefinedSII: Servicio de Impuestos Internos,394
Autenticación TGR: Servicio de Tesorerías,PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,368
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Autenticación TGR: Servicio de Tesorerías,undefinedSII: Servicio de Impuestos Internos,356
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,356
ChileAtiende: Instituto de Previsión Social,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,338
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Resultados Subsidio Eléctrico: Subsecretaría de Energía,Subsidio Eléctrico: Subsecretaría de Evaluación Social,328
Bitácora Web: Ministerio Público,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,311
FONASA - Portal Beneficiario: Fondo Nacional de Salud,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,311
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,307
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,www.sii.cl: Servicio de Impuestos Internos,289
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,undefinedSII: Servicio de Impuestos Internos,288
Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,284
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,FONASA - Portal Beneficiario: Fondo Nacional de Salud,undefinedSII: Servicio de Impuestos Internos,275
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,275
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,274
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",268
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,256
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Instituto Seguridad Laboral: Instituto Seguridad Laboral,252
Portal MiDT: Dirección del Trabajo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,246
Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal Servel: Servicio Electoral,245
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,236
Autenticación TGR: Servicio de Tesorerías,Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,undefinedSII: Servicio de Impuestos Internos,230
Protección Social: MDS,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,230
Autenticacion Nube  Privada: Servicio de Impuestos Internos,PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,223
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,214
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Instituto Seguridad Laboral: Instituto Seguridad Laboral,Registro Civil: SRCeI,197
IMG: MDS,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Protección Social: MDS,191
MINVU: Subsecretaría de Vivienda y Urbanismo,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,186
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,undefinedSII: Servicio de Impuestos Internos,179
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Autenticación TGR: Servicio de Tesorerías,www.sii.cl: Servicio de Impuestos Internos,177
ChileAtiende: Instituto de Previsión Social,Protección Social: MDS,miChileAtiende: Instituto de Previsión Social,169
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,undefinedCMF: Comisión para el Mercado Financiero,167
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Instituto Seguridad Laboral: Instituto Seguridad Laboral,undefinedSII: Servicio de Impuestos Internos,164
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Mi Súper: Superintendencia de Salud,Registro Civil: SRCeI,162
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Resultados Subsidio Eléctrico: Subsecretaría de Energía,162
Acceso Clave Unica UFRO: Universidad de La Frontera,Carrera Docente CPEIP: Subsecretaría de Educación,Recursos de Reposición: Subsecretaría de Educación,159
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Instituto Seguridad Laboral: Instituto Seguridad Laboral,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,147
Bitácora Web: Ministerio Público,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,145
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,140
Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,138
Instituto Seguridad Laboral: Instituto Seguridad Laboral,Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,137
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,135
Autenticacion Nube  Privada: Servicio de Impuestos Internos,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",www.sii.cl: Servicio de Impuestos Internos,127
IPS - persona: Instituto de Previsión Social,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,127
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Registro Civil: SRCeI,125
MINVU: Subsecretaría de Vivienda y Urbanismo,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,122
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,120
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,119
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,119
Autenticación TGR: Servicio de Tesorerías,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,118
ChileAtiende: Instituto de Previsión Social,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,117
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,PJUD: PODER JUDICIAL,114
Comisaría Virtual: Carabineros de Chile,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,112
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,109
bcm2.sii.cl: Servicio de Impuestos Internos,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,108
Autenticacion Nube  Privada: Servicio de Impuestos Internos,PJUD: PODER JUDICIAL,www.sii.cl: Servicio de Impuestos Internos,106
PJUD: PODER JUDICIAL,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",103
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Registro Civil: SRCeI,82
ChileAtiende: Instituto de Previsión Social,Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,80
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,77
IMG: MDS,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,miChileAtiende: Instituto de Previsión Social,73
MINVU: Subsecretaría de Vivienda y Urbanismo,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,71
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,66
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,undefinedCMF: Comisión para el Mercado Financiero,64
IPS - persona: Instituto de Previsión Social,Protección Social: MDS,miChileAtiende: Instituto de Previsión Social,63
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Resultados Subsidio Eléctrico: Subsecretaría de Energía,miChileAtiende: Instituto de Previsión Social,62
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,61
ChileAtiende: Instituto de Previsión Social,Subsidio Eléctrico: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,59
Municipalidad de Valparaíso - Simple: Municipalidad de Valparaíso,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,59
PJUD: PODER JUDICIAL,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,59
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,58
PJUD: PODER JUDICIAL,Resultados Subsidio Eléctrico: Subsecretaría de Energía,miChileAtiende: Instituto de Previsión Social,58
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,57
PJUD: PODER JUDICIAL,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,56
Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,55
ChileAtiende: Instituto de Previsión Social,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,54
PJUD: PODER JUDICIAL,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedCMF: Comisión para el Mercado Financiero,54
bcm2.sii.cl: Servicio de Impuestos Internos,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",www.sii.cl: Servicio de Impuestos Internos,54
Milicenciamedica.cl: Subsecretaría de Salud Pública,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,53
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,52
miChileAtiende: Instituto de Previsión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,52
ChileAtiende: Instituto de Previsión Social,PJUD: PODER JUDICIAL,miChileAtiende: Instituto de Previsión Social,51
Comisaría Virtual: Carabineros de Chile,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,51
Registro Civil: SRCeI,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,51
Registro Civil: SRCeI,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,51
Afiliación e inscripción en atención primaria en línea: Fondo Nacional de Salud,ChileAtiende: Instituto de Previsión Social,FONASA - Portal Beneficiario: Fondo Nacional de Salud,50
bcm2.sii.cl: Servicio de Impuestos Internos,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,50
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",48
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,48
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,48
Milicenciamedica.cl: Subsecretaría de Salud Pública,Procedimiento Administrativo Electrónico: Superintendencia de Seguridad Social,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,46
