item1,item2,item3,frequency
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",2434
ChileAtiende: Instituto de Previsión Social,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,2135
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,1828
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Registro Civil: SRCeI,1604
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,1461
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,1416
Milicenciamedica.cl: Subsecretaría de Salud Pública,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1297
Milicenciamedica.cl: Subsecretaría de Salud Pública,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,1259
Milicenciamedica.cl: Subsecretaría de Salud Pública,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,1249
Milicenciamedica.cl: Subsecretaría de Salud Pública,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,1209
Milicenciamedica.cl: Subsecretaría de Salud Pública,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedCMF: Comisión para el Mercado Financiero,1191
Autenticacion Nube  Privada: Servicio de Impuestos Internos,bcm2.sii.cl: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,1171
Milicenciamedica.cl: Subsecretaría de Salud Pública,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,1166
Autenticacion Nube  Privada: Servicio de Impuestos Internos,bcm2.sii.cl: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,910
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,890
Autenticación TGR: Servicio de Tesorerías,bcm2.sii.cl: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,838
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Resultados Subsidio Eléctrico: Subsecretaría de Energía,Subsidio Eléctrico: Subsecretaría de Evaluación Social,786
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,670
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,608
Candidaturas: servicio electoral,Contraloria General de la Republica: CONTRALORIA,Registro Civil: SRCeI,577
Candidaturas: servicio electoral,Contraloria General de la Republica: CONTRALORIA,undefinedSII: Servicio de Impuestos Internos,560
PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,530
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,395
PJUD: PODER JUDICIAL,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,386
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,335
Protección Social: MDS,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,322
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,309
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,305
"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,283
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,275
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,273
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",244
Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal Servel: Servicio Electoral,219
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,190
ChileAtiende: Instituto de Previsión Social,Resultados Subsidio Eléctrico: Subsecretaría de Energía,Subsidio Eléctrico: Subsecretaría de Evaluación Social,188
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,170
Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,169
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Autenticación TGR: Servicio de Tesorerías,undefinedSII: Servicio de Impuestos Internos,158
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,158
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Civil: SRCeI,150
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Instituto Seguridad Laboral: Instituto Seguridad Laboral,Registro Civil: SRCeI,129
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,126
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,undefinedSII: Servicio de Impuestos Internos,126
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,MINVU: Subsecretaría de Vivienda y Urbanismo,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,122
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,www.sii.cl: Servicio de Impuestos Internos,120
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,www.sii.cl: Servicio de Impuestos Internos,118
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,PJUD: PODER JUDICIAL,118
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,116
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,MINVU: Subsecretaría de Vivienda y Urbanismo,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,112
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,110
Autenticación TGR: Servicio de Tesorerías,PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,107
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Registro Civil: SRCeI,104
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Instituto Seguridad Laboral: Instituto Seguridad Laboral,undefinedSII: Servicio de Impuestos Internos,91
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Instituto Seguridad Laboral: Instituto Seguridad Laboral,89
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,78
Devolución de Pagos en excesos: Fondo Nacional de Salud,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,68
Municipalidad de Valparaíso - Simple: Municipalidad de Valparaíso,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,68
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,64
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,FONASA - Portal Beneficiario: Fondo Nacional de Salud,undefinedSII: Servicio de Impuestos Internos,59
Autenticacion Nube  Privada: Servicio de Impuestos Internos,PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,58
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Registro Civil: SRCeI,57
PJUD: PODER JUDICIAL,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,57
Candidaturas: servicio electoral,Contraloria General de la Republica: CONTRALORIA,Patrocinios: Servicio Electoral,56
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Resultados Subsidio Eléctrico: Subsecretaría de Energía,Subsidio Eléctrico: Subsecretaría de Evaluación Social,55
ChileAtiende: Instituto de Previsión Social,IPS - persona: Instituto de Previsión Social,miChileAtiende: Instituto de Previsión Social,54
Acceso Clave Unica UFRO: Universidad de La Frontera,Carrera Docente CPEIP: Subsecretaría de Educación,Recursos de Reposición: Subsecretaría de Educación,53
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,53
ChileAtiende: Instituto de Previsión Social,Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,53
Devolución de Pagos en excesos: Fondo Nacional de Salud,FONASA - Portal Beneficiario: Fondo Nacional de Salud,PJUD: PODER JUDICIAL,53
undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,53
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Autenticación TGR: Servicio de Tesorerías,www.sii.cl: Servicio de Impuestos Internos,51
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,51
Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,51
Autenticación Sistemas DPP: Defensoría Penal Pública,Mi Fiscalía en Línea: Ministerio Público,PJUD: PODER JUDICIAL,50
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,50
