item1,item2,item3,frequency
Milicenciamedica.cl: Subsecretaría de Salud Pública,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,1604
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal MiDT: Dirección del Trabajo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1574
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,1560
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,1560
bcm2.sii.cl: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,1549
FONASA - Portal Beneficiario: Fondo Nacional de Salud,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,1493
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,1490
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1432
Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1360
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,1274
Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,1246
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,1240
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,undefinedCMF: Comisión para el Mercado Financiero,1227
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1226
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1220
Portal MiDT: Dirección del Trabajo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,1191
FONASA - Portal Beneficiario: Fondo Nacional de Salud,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,1188
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,1182
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1182
Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,1177
Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,1158
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedCMF: Comisión para el Mercado Financiero,1142
Extranjeria: Secretaría de Gobierno Digital,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,1086
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Mi Súper: Superintendencia de Salud,Registro Civil: SRCeI,1062
Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,1054
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,1036
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,1036
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal MiDT: Dirección del Trabajo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1016
ChileAtiende: Instituto de Previsión Social,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,1013
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,989
E-Sign ClaveÚnica: ESIGN S.A.,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,976
miChileAtiende: Instituto de Previsión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,923
Afiliación e inscripción en atención primaria en línea: Fondo Nacional de Salud,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,898
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",896
FONASA - Portal Beneficiario: Fondo Nacional de Salud,PJUD: PODER JUDICIAL,Registro Civil: SRCeI,891
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,undefinedSII: Servicio de Impuestos Internos,889
Portal MiDT: Dirección del Trabajo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,883
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,miChileAtiende: Instituto de Previsión Social,880
ChileAtiende: Instituto de Previsión Social,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,879
Autenticacion Nube  Privada: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,863
PJUD: PODER JUDICIAL,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,859
Protección Social: MDS,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,829
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,809
Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,800
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,undefinedCMF: Comisión para el Mercado Financiero,790
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Protección Social: MDS,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,785
PJUD: PODER JUDICIAL,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,774
miChileAtiende: Instituto de Previsión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,773
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Civil: SRCeI,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",768
miChileAtiende: Instituto de Previsión Social,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,742
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,740
Canales Digitales AFP UNO: AFP Uno,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,728
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,e-certchile: E-Cert Chile,727
PJUD: PODER JUDICIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,721
Extranjeria: Secretaría de Gobierno Digital,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Civil: SRCeI,720
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",675
PJUD: PODER JUDICIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,672
FUAS-Mineduc: Subsecretaría de Educación,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,666
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,miChileAtiende: Instituto de Previsión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",661
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,658
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",657
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",645
ChileAtiende: Instituto de Previsión Social,Registro Civil: SRCeI,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",628
Portal MiDT: Dirección del Trabajo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",618
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,588
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,miChileAtiende: Instituto de Previsión Social,571
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,569
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,undefinedSII: Servicio de Impuestos Internos,556
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,Registro Civil: SRCeI,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",547
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",547
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedCMF: Comisión para el Mercado Financiero,542
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal MiDT: Dirección del Trabajo,Registro Civil: SRCeI,541
ACEPTA: ACEPTA.COM S.A.,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,537
"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,527
Extranjeria: Secretaría de Gobierno Digital,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,514
Portal MiDT: Dirección del Trabajo,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",509
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,506
Autenticación TGR: Servicio de Tesorerías,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,490
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,undefinedCMF: Comisión para el Mercado Financiero,484
Autenticación TGR: Servicio de Tesorerías,Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,481
Autenticación TGR: Servicio de Tesorerías,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,470
Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,461
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,undefinedCMF: Comisión para el Mercado Financiero,457
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,455
FUAS-Mineduc: Subsecretaría de Educación,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,450
Autenticación TGR: Servicio de Tesorerías,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,445
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,undefinedSII: Servicio de Impuestos Internos,437
Portal MiDT: Dirección del Trabajo,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,434
Extranjeria: Secretaría de Gobierno Digital,Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,432
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Protección Social: MDS,miChileAtiende: Instituto de Previsión Social,430
bcm2.sii.cl: Servicio de Impuestos Internos,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedSII: Servicio de Impuestos Internos,420
Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedCMF: Comisión para el Mercado Financiero,419
Dirección General de Movilización Nacional: Dirección General de Movilización Nacional,Registro Civil: SRCeI,SIMPLE: Gendarmería de Chile,414
Autenticación TGR: Servicio de Tesorerías,bcm2.sii.cl: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,402
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,393
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,392
ACEPTA: ACEPTA.COM S.A.,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,382
undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,382
Extranjeria: Secretaría de Gobierno Digital,Registro Civil: SRCeI,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",379
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,369
IMG: MDS,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,365
ACEPTA: ACEPTA.COM S.A.,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,356
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,MINVU: Subsecretaría de Vivienda y Urbanismo,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,352
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,PJUD: PODER JUDICIAL,347
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,miChileAtiende: Instituto de Previsión Social,undefinedCMF: Comisión para el Mercado Financiero,346
Autenticacion Nube  Privada: Servicio de Impuestos Internos,bcm2.sii.cl: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,345
Extranjeria: Secretaría de Gobierno Digital,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,345
ChileAtiende: Instituto de Previsión Social,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,336
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,334
MINVU: Subsecretaría de Vivienda y Urbanismo,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,333
ACEPTA: ACEPTA.COM S.A.,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Civil: SRCeI,331
ChileAtiende: Instituto de Previsión Social,FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,315
Autenticacion Nube  Privada: Servicio de Impuestos Internos,bcm2.sii.cl: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,310
E-Sign ClaveÚnica: ESIGN S.A.,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,308
Autenticación TGR: Servicio de Tesorerías,Extranjeria: Secretaría de Gobierno Digital,Registro Civil: SRCeI,304
bcm2.sii.cl: Servicio de Impuestos Internos,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,304
E-Sign ClaveÚnica: ESIGN S.A.,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,302
Protección Social: MDS,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,302
E-Sign ClaveÚnica: ESIGN S.A.,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,300
PJUD: PODER JUDICIAL,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Registro Civil: SRCeI,289
ApelaciónbeneficiosEstudiantil: Subsecretaría de Educación,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,286
IMG: MDS,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",284
Extranjeria: Secretaría de Gobierno Digital,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",undefinedCMF: Comisión para el Mercado Financiero,274
FONASA - Portal Beneficiario: Fondo Nacional de Salud,FUAS-Mineduc: Subsecretaría de Educación,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,272
Extranjeria: Secretaría de Gobierno Digital,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,266
Portal MiDT: Dirección del Trabajo,Registro Civil: SRCeI,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,266
ChileAtiende: Instituto de Previsión Social,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,miChileAtiende: Instituto de Previsión Social,265
Portal MiDT: Dirección del Trabajo,Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,262
E-Sign ClaveÚnica: ESIGN S.A.,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",256
Extranjeria: Secretaría de Gobierno Digital,undefinedCMF: Comisión para el Mercado Financiero,undefinedSII: Servicio de Impuestos Internos,250
FONASA - Portal Beneficiario: Fondo Nacional de Salud,undefinedSII: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,246
Autenticación TGR: Servicio de Tesorerías,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,undefinedSII: Servicio de Impuestos Internos,244
ApelaciónbeneficiosEstudiantil: Subsecretaría de Educación,FUAS-Mineduc: Subsecretaría de Educación,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,242
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,Portal MiDT: Dirección del Trabajo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",240
Registro Civil: SRCeI,miChileAtiende: Instituto de Previsión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",237
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,bcm2.sii.cl: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,233
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,miChileAtiende: Instituto de Previsión Social,230
