item1,item2,frequency
PJUD: PODER JUDICIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",104103
Mercado+Público: Dirección de Compras y Contratación Pública,undefinedSII: Servicio de Impuestos Internos,100262
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,98653
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",87153
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,87052
PJUD: PODER JUDICIAL,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,86660
FONASA - Portal Beneficiario: Fondo Nacional de Salud,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",84093
FONASA - Portal Beneficiario: Fondo Nacional de Salud,PJUD: PODER JUDICIAL,80861
Registro Civil: SRCeI,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",80495
Registro Civil: SRCeI,undefinedSII: Servicio de Impuestos Internos,80047
Milicenciamedica.cl: Subsecretaría de Salud Pública,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",79793
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",78881
Milicenciamedica.cl: Subsecretaría de Salud Pública,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,77989
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,76585
ChileAtiende: Instituto de Previsión Social,FONASA - Portal Beneficiario: Fondo Nacional de Salud,73301
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedSII: Servicio de Impuestos Internos,73131
PJUD: PODER JUDICIAL,Portal MiDT: Dirección del Trabajo,71315
Capacitación ChileCompra: Dirección ChileCompra,Mercado+Público: Dirección de Compras y Contratación Pública,71287
Mercado+Público: Dirección de Compras y Contratación Pública,PJUD: PODER JUDICIAL,71072
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Milicenciamedica.cl: Subsecretaría de Salud Pública,70643
PJUD: PODER JUDICIAL,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,69693
bcm2.sii.cl: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,69003
Actas de mediación en línea: Subsecretaría de Justicia,PJUD: PODER JUDICIAL,68029
Milicenciamedica.cl: Subsecretaría de Salud Pública,PJUD: PODER JUDICIAL,66918
Mercado+Público: Dirección de Compras y Contratación Pública,Portal MiDT: Dirección del Trabajo,65415
Subsidio Familiar Automático: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,64106
ChileAtiende: Instituto de Previsión Social,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,62468
Portal MiDT: Dirección del Trabajo,Registro Civil: SRCeI,61682
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,Registro Civil: SRCeI,61301
miChileAtiende: Instituto de Previsión Social,undefinedCMF: Comisión para el Mercado Financiero,60983
Protección Social: MDS,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,59643
Mercado+Público: Dirección de Compras y Contratación Pública,Requisitos para Ofertar: Dirección de Compras y Contratación Pública,57294
Registro Civil: SRCeI,undefinedCMF: Comisión para el Mercado Financiero,56520
Mercado+Público: Dirección de Compras y Contratación Pública,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,53086
Empleos Públicos: Servicio Civil,PJUD: PODER JUDICIAL,51850
IPS - persona: Instituto de Previsión Social,miChileAtiende: Instituto de Previsión Social,51639
Protección Social: MDS,miChileAtiende: Instituto de Previsión Social,50224
Portal MiDT: Dirección del Trabajo,undefinedSII: Servicio de Impuestos Internos,50117
Comisaría Virtual: Carabineros de Chile,PJUD: PODER JUDICIAL,49941
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,miChileAtiende: Instituto de Previsión Social,49301
undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,undefinedSII: Servicio de Impuestos Internos,48781
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal MiDT: Dirección del Trabajo,48735
ChileAtiende: Instituto de Previsión Social,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,48635
Portal MiDT: Dirección del Trabajo,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,48367
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,48003
APIs Receta Electrónica: Subsecretaría de Salud Pública,Recetas en línea - Acceso Químico farmacéutico: Subsecretaría de Salud Pública,47017
Autenticacion Nube  Privada: Servicio de Impuestos Internos,undefinedSII: Servicio de Impuestos Internos,46436
miChileAtiende: Instituto de Previsión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",44841
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,44654
Autenticación TGR: Servicio de Tesorerías,PJUD: PODER JUDICIAL,43388
Procedimiento Administrativo Electrónico: Superintendencia de Seguridad Social,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,43282
Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",42305
Milicenciamedica.cl: Subsecretaría de Salud Pública,undefinedSII: Servicio de Impuestos Internos,41876
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal MiDT: Dirección del Trabajo,41338
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,undefinedCMF: Comisión para el Mercado Financiero,39889
FONASA - Portal Beneficiario: Fondo Nacional de Salud,undefinedSII: Servicio de Impuestos Internos,39836
Milicenciamedica.cl: Subsecretaría de Salud Pública,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,39162
Milicenciamedica.cl: Subsecretaría de Salud Pública,Sistema de Apelación Contra de Isapres: Subsecretaría de Salud Pública,39008
PJUD: PODER JUDICIAL,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,36990
Milicenciamedica.cl: Subsecretaría de Salud Pública,undefinedCMF: Comisión para el Mercado Financiero,36381
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,33686
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,Empleos Públicos: Servicio Civil,33425
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,miChileAtiende: Instituto de Previsión Social,33070
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",32654
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,miChileAtiende: Instituto de Previsión Social,32614
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,Mi Fiscalía en Línea: Ministerio Público,30798
Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,undefinedSII: Servicio de Impuestos Internos,29110
ChileCompra - Centro de Ayuda: Dirección de Compras y Contratación Pública,Mercado+Público: Dirección de Compras y Contratación Pública,29046
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Fonasa: Fondo Nacional de Salud,28838
Devolución de Pagos en excesos: Fondo Nacional de Salud,FONASA - Portal Beneficiario: Fondo Nacional de Salud,28647
e-certchile: E-Cert Chile,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,27915
Autenticacion Nube  Privada: Servicio de Impuestos Internos,www.sii.cl: Servicio de Impuestos Internos,27655
Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,undefinedCMF: Comisión para el Mercado Financiero,27031
Registro Civil: SRCeI,miChileAtiende: Instituto de Previsión Social,27011
Milicenciamedica.cl: Subsecretaría de Salud Pública,Procedimiento Administrativo Electrónico: Superintendencia de Seguridad Social,26088
Milicenciamedica.cl: Subsecretaría de Salud Pública,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,23558
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,undefinedSII: Servicio de Impuestos Internos,23216
DocDigital Versión 3: Subsecretaría General de la Presidencia de la República,Mercado+Público: Dirección de Compras y Contratación Pública,22858
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,22837
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,21356
MINVU: Subsecretaría de Vivienda y Urbanismo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,21177
APIs Receta Electrónica: Subsecretaría de Salud Pública,Recetas en línea - Acceso Prescriptor: Subsecretaría de Salud Pública,21047
Mercado+Público: Dirección de Compras y Contratación Pública,Registro Civil: SRCeI,20780
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Subsidio Eléctrico: Subsecretaría de Evaluación Social,20021
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,19479
Mercado+Público: Dirección de Compras y Contratación Pública,undefinedCMF: Comisión para el Mercado Financiero,19212
Afiliación e inscripción en atención primaria en línea: Fondo Nacional de Salud,Registro Civil: SRCeI,18619
Empleos Públicos: Servicio Civil,Mercado+Público: Dirección de Compras y Contratación Pública,18516
IMG: MDS,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,18480
FONASA - Portal Beneficiario: Fondo Nacional de Salud,miChileAtiende: Instituto de Previsión Social,18293
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,undefinedSII: Servicio de Impuestos Internos,17057
Mercado+Público: Dirección de Compras y Contratación Pública,Registro nacional de Proveedores: Dirección de Compras y Contratación Pública,16706
Autenticación TGR: Servicio de Tesorerías,www.sii.cl: Servicio de Impuestos Internos,16684
Mercado Público D. Jurada: Dirección de Compras y Contratación Pública,Mercado+Público: Dirección de Compras y Contratación Pública,15385
Dirección General de Movilización Nacional: Dirección General de Movilización Nacional,Empleos Públicos: Servicio Civil,15300
Autenticación TGR: Servicio de Tesorerías,bcm2.sii.cl: Servicio de Impuestos Internos,14492
Subsidio Eléctrico: Subsecretaría de Evaluación Social,miChileAtiende: Instituto de Previsión Social,14003
PJUD: PODER JUDICIAL,Subsidio Eléctrico: Subsecretaría de Evaluación Social,13924
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,www.sii.cl: Servicio de Impuestos Internos,13466
Acceso Clave Unica UFRO: Universidad de La Frontera,Agencia de Calidad de la Educación: MINISTERIO DE EDUCACION,13275
Milicenciamedica.cl: Subsecretaría de Salud Pública,miChileAtiende: Instituto de Previsión Social,13258
PJUD: PODER JUDICIAL,www.sii.cl: Servicio de Impuestos Internos,12698
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,undefinedSII: Servicio de Impuestos Internos,12475
Portal MiDT: Dirección del Trabajo,undefinedCMF: Comisión para el Mercado Financiero,12354
miChileAtiende: Instituto de Previsión Social,undefinedSII: Servicio de Impuestos Internos,12110
ChileAtiende: Instituto de Previsión Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",11852
FONASA - Portal Beneficiario: Fondo Nacional de Salud,undefinedCMF: Comisión para el Mercado Financiero,11278
IMG: MDS,miChileAtiende: Instituto de Previsión Social,11107
Candidaturas: servicio electoral,Contraloria General de la Republica: CONTRALORIA,10861
Actas de mediación en línea: Subsecretaría de Justicia,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,10725
ChileAtiende: Instituto de Previsión Social,Subsidio Eléctrico: Subsecretaría de Evaluación Social,10709
FUAS-Mineduc: Subsecretaría de Educación,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,10534
Empleos Públicos: Servicio Civil,Registro Civil: SRCeI,10490
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,SPP: Fondo de Solidaridad e Inversión Social,10162
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,MINVU: Subsecretaría de Vivienda y Urbanismo,10099
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Protección Social: MDS,10015
"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",www.sii.cl: Servicio de Impuestos Internos,9323
Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,9092
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Mi Súper: Superintendencia de Salud,8984
Autenticacion Nube  Privada: Servicio de Impuestos Internos,bcm2.sii.cl: Servicio de Impuestos Internos,8974
Resultados Subsidio Eléctrico: Subsecretaría de Energía,Subsidio Eléctrico: Subsecretaría de Evaluación Social,8394
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Registro Civil: SRCeI,8308
Milicenciamedica.cl: Subsecretaría de Salud Pública,Portal MiDT: Dirección del Trabajo,8304
Sistema de Registro: Subsecretaría de Evaluación Social,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,8244
ChileAtiende: Instituto de Previsión Social,PJUD: PODER JUDICIAL,7829
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,7655
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,7523
IMG: MDS,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",7517
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,undefinedCMF: Comisión para el Mercado Financiero,7168
Portal MiDT: Dirección del Trabajo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,7153
Resultados Subsidio Eléctrico: Subsecretaría de Energía,miChileAtiende: Instituto de Previsión Social,6936
Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,6785
IMG: MDS,Protección Social: MDS,6500
ChileAtiende: Instituto de Previsión Social,undefinedCMF: Comisión para el Mercado Financiero,6429
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Resultados Subsidio Eléctrico: Subsecretaría de Energía,6405
SignPass: BPO Advisors SpA,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,5966
Registro Civil: SRCeI,www.sii.cl: Servicio de Impuestos Internos,5792
Bolsa Nacional de Empleo: Subsecretaría del Trabajo,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,5632
Registro Civil: SRCeI,Subsidio Eléctrico: Subsecretaría de Evaluación Social,5265
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,undefinedCMF: Comisión para el Mercado Financiero,5245
MINVU: Subsecretaría de Vivienda y Urbanismo,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,5202
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,www.sii.cl: Servicio de Impuestos Internos,5160
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Registro Civil: SRCeI,5134
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Subsidio Eléctrico: Subsecretaría de Evaluación Social,5128
Subsidio Eléctrico: Subsecretaría de Evaluación Social,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",4951
Empleos Públicos: Servicio Civil,undefinedSII: Servicio de Impuestos Internos,4893
IMG: MDS,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,4887
Dirección General de Movilización Nacional: Dirección General de Movilización Nacional,Registro Civil: SRCeI,4826
undefinedCMF: Comisión para el Mercado Financiero,www.sii.cl: Servicio de Impuestos Internos,4818
Autenticación TGR: Servicio de Tesorerías,undefinedCMF: Comisión para el Mercado Financiero,4701
Autenticación Sistemas DPP: Defensoría Penal Pública,PJUD: PODER JUDICIAL,4651
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",4620
Mi Crédito CAE: Comisión Administradora del Sistema de Créditos para Estudios Superiores,SISTEMA DE ATENCIÓN DE CONSULTA: Comisión Administradora del Sistema de Créditos para Estudios Superiores,4560
Contraloria General de la Republica: CONTRALORIA,undefinedSII: Servicio de Impuestos Internos,4480
Comisaría Virtual: Carabineros de Chile,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,4422
Milicenciamedica.cl: Subsecretaría de Salud Pública,Registro Civil: SRCeI,4306
Comisaría Virtual: Carabineros de Chile,Comisaría Virtual: Carabineros de Chile,4288
Autenticación Sistemas DPP: Defensoría Penal Pública,Mi Fiscalía en Línea: Ministerio Público,4138
Acceso Clave Unica UFRO: Universidad de La Frontera,Recursos de Reposición: Subsecretaría de Educación,4110
MINVU: Subsecretaría de Vivienda y Urbanismo,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,4047
FONASA - Portal Beneficiario: Fondo Nacional de Salud,Subsidio Eléctrico: Subsecretaría de Evaluación Social,3920
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,3823
Subsidio Eléctrico: Subsecretaría de Evaluación Social,undefinedCMF: Comisión para el Mercado Financiero,3549
DocDigital Versión 3: Subsecretaría General de la Presidencia de la República,PJUD: PODER JUDICIAL,3546
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,Subsidio Eléctrico: Subsecretaría de Evaluación Social,3490
Contraloría: Contraloría General de la República,Mercado+Público: Dirección de Compras y Contratación Pública,3488
Protección Social: MDS,Subsidio Eléctrico: Subsecretaría de Evaluación Social,3435
Subsidio Eléctrico: Subsecretaría de Evaluación Social,undefinedSII: Servicio de Impuestos Internos,3415
Defensoría Penal Pública: DEFENSORIA PENAL PUBLICA,PJUD: PODER JUDICIAL,3271
ChileAtiende: Instituto de Previsión Social,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,3204
Acceso Clave Unica UFRO: Universidad de La Frontera,Carrera Docente CPEIP: Subsecretaría de Educación,3146
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,3026
ChileAtiende: Instituto de Previsión Social,undefinedSII: Servicio de Impuestos Internos,2970
Bono Logro Escolar: Subsecretaría de Servicios Sociales,miChileAtiende: Instituto de Previsión Social,2855
PJUD: PODER JUDICIAL,Resultados Subsidio Eléctrico: Subsecretaría de Energía,2838
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Resultados Subsidio Eléctrico: Subsecretaría de Energía,2804
Servicios en linea: Caja de Previsión de la Defensa Nacional,miChileAtiende: Instituto de Previsión Social,2794
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,Portal Servel: Servicio Electoral,2704
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,2647
Autenticacion Nube  Privada: Servicio de Impuestos Internos,PJUD: PODER JUDICIAL,2634
Milicenciamedica.cl: Subsecretaría de Salud Pública,Subsidio Eléctrico: Subsecretaría de Evaluación Social,2594
FONASA - Portal Beneficiario: Fondo Nacional de Salud,www.sii.cl: Servicio de Impuestos Internos,2549
Contrataciones Censo 2024: Instituto Nacional de Estadísticas,Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,2489
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,2466
Bitácora Web: Ministerio Público,SUBSECRETARÍA DE PREVENCIÓN DEL DELITO: Subsecretaria de Prevención del Delito,2429
Bitácora Web: Ministerio Público,Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,2365
SIMPLE: Corporación Nacional de Desarrollo Indígena,Simple Trámites: Subsecretaría de Evaluación Social,2340
Mercado+Público: Dirección de Compras y Contratación Pública,www.sii.cl: Servicio de Impuestos Internos,2334
Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,SPP: Fondo de Solidaridad e Inversión Social,2329
Sistema de Apelación Contra de Isapres: Subsecretaría de Salud Pública,Superintendencia en Línea - Mi Portal: Superintendencia de Seguridad Social,2269
IMG: MDS,Milicenciamedica.cl: Subsecretaría de Salud Pública,2263
Autenticación TGR: Servicio de Tesorerías,Mercado+Público: Dirección de Compras y Contratación Pública,2237
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,Resultados Subsidio Eléctrico: Subsecretaría de Energía,2189
SPP: Fondo de Solidaridad e Inversión Social,undefinedSII: Servicio de Impuestos Internos,2179
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Autenticación TGR: Servicio de Tesorerías,2167
SPP: Fondo de Solidaridad e Inversión Social,miChileAtiende: Instituto de Previsión Social,2145
Municipalidad de Valparaíso - Simple: Municipalidad de Valparaíso,Registro Civil: SRCeI,2126
Ingreso de causas y escritos: Corporación Administrativa del Poder Judicial,www.sii.cl: Servicio de Impuestos Internos,2067
Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,2064
Comisaría Virtual: Carabineros de Chile,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,2054
Autenticación TGR: Servicio de Tesorerías,Portal MiDT: Dirección del Trabajo,2052
Devolución de Pagos en excesos: Fondo Nacional de Salud,PJUD: PODER JUDICIAL,2050
Mercado+Público: Dirección de Compras y Contratación Pública,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,2030
Protección Social: MDS,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,2028
Comisaría Virtual: Carabineros de Chile,Portal Servel: Servicio Electoral,2024
IMG: MDS,PJUD: PODER JUDICIAL,2008
Milicenciamedica.cl: Subsecretaría de Salud Pública,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,1944
Autenticacion Nube  Privada: Servicio de Impuestos Internos,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1938
ACEPTA: ACEPTA.COM S.A.,Portal Ciudadano ClaveÚnica: Secretaría de Gobierno Digital,1919
Acceso Clave Unica UFRO: Universidad de La Frontera,Portal Docente Parvularia: Subsecretaría de Educación,1890
ChileAtiende: Instituto de Previsión Social,IPS - persona: Instituto de Previsión Social,1839
Devolución de Pagos en excesos: Fondo Nacional de Salud,"undefinedAFC: Sociedad Administradora de Fondos de Cesantía de Chile II S.A., AFC Chile",1839
ACEPTA: ACEPTA.COM S.A.,undefinedSII: Servicio de Impuestos Internos,1681
Milicenciamedica.cl: Subsecretaría de Salud Pública,www.sii.cl: Servicio de Impuestos Internos,1641
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,SIMPLE: Corporación Nacional de Desarrollo Indígena,1640
Comisaría Virtual: Carabineros de Chile,PJUD: PODER JUDICIAL,1617
PJUD: PODER JUDICIAL,SPP: Fondo de Solidaridad e Inversión Social,1584
Portal MiDT: Dirección del Trabajo,www.sii.cl: Servicio de Impuestos Internos,1563
Portal MiDT: Dirección del Trabajo,Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,1545
Contraloria General de la Republica: CONTRALORIA,undefinedCMF: Comisión para el Mercado Financiero,1465
Protección Social: MDS,bcm2.sii.cl: Servicio de Impuestos Internos,1464
Identidad Única - Ministerio de Vivienda y Urbanismo: Subsecretaría de Vivienda y Urbanismo,Postulación en línea DS1: Subsecretaría de Vivienda y Urbanismo,1449
E-Sign ClaveÚnica: ESIGN S.A.,undefinedSEEMT: Subsecretaría de Economía y Empresas de Menor Tamaño,1421
PJUD: PODER JUDICIAL,Portal Servel: Servicio Electoral,1406
ChileAtiende: Instituto de Previsión Social,Protección Social: MDS,1389
Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,Simple Trámites: Subsecretaría de Evaluación Social,1361
ChileAtiende: Instituto de Previsión Social,Resultados Subsidio Eléctrico: Subsecretaría de Energía,1335
Plataforma de Capacitación Censo: Instituto Nacional de Estadísticas,undefinedSII: Servicio de Impuestos Internos,1309
Bono Logro Escolar: Subsecretaría de Servicios Sociales,Registro Social de Hogares: MINISTERIO DE DESARROLLO SOCIAL,1220
PJUD: PODER JUDICIAL,Sernac - Portal del consumidor: Servicio Nacional del Consumidor,1184
Portal de Aplicaciones Sence: Servicio Nacional de Capacitacion y Empleo,www.sii.cl: Servicio de Impuestos Internos,1182
ChileAtiende: Instituto de Previsión Social,Subsidio Familiar Automático: Subsecretaría de Evaluación Social,1169
Autenticacion Nube  Privada: Servicio de Impuestos Internos,Registro Civil: SRCeI,1157
